mission	roll	frame	Photo Date	Photo Time GMT	Center Point Lat	Center Point Lon	Nadir Lat	Nadir Lon	Spacecraft Altitude (nautical miles)	Lens mm	geon	feat	Clouds Percentage	Look Angle	Look Direction	Sun Azimuth	Sun Elevation Angle	camera	film	Camera (uncataloged)	caption	Features from Image Detectives (not NASA)	RecordType
ISS016	E	   5783	20071024	081334	38.0	44.5	38.6	41.0	181	35	IRAN	LAKE ORUMIYEH, HAKKARI MTS.	25	50	E	165	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5782	20071024	081332	38.0	45.0	38.5	40.9	181	58	IRAN	LAKE ORUMIYEH REGION, MTS.	25	54	E	165	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5781	20071024	081327	38.5	43.5	38.3	40.6	182	44	TURKEY	LAKE VAN, LAKE ERCEK REGION	25	44	E	165	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5780	20071024	081326	38.5	43.5	38.3	40.5	182	35	TURKEY	LAKE VAN, LAKE ERCEK REGION	25	45	E	165	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5779	20071024	081320	38.5	43.0	38.0	40.2	182	70	TURKEY	LAKE VAN, LAKE ERCEK	25	43	E	164	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5778	20071024	081319	38.5	43.0	38.0	40.1	182	70	TURKEY	LAKE VAN, LAKE ERCEK	25	44	E	164	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5777	20071024	081313	34.5	41.0	37.8	39.8	182	70	SYRIA	EUPHRATES & AL KHABUR R. V.	50	49	S	163	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5776	20071024	081310	35.5	40.0	37.6	39.6	182	70	SYRIA	EUPHRATES & AL KHABUR R. V.	50	35	S	163	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5775	20071024	081309	36.0	39.5	37.6	39.5	182	70	SYRIA	EUPHRATES & BALIKH R. VALLEYS	50	28	S	163	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5774	20071024	081307	36.5	39.0	37.5	39.4	182	70	SYRIA	EUPHRATES & BALIKH R. VALLEYS	50	20	S	163	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5773	20071024	081258	33.5	36.5	37.1	38.8	182	70	SYRIA	E. MEDITERRANEAN S., LEVANT	25	55	SW	162	40	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5772	20071024	081250	32.0	35.5	36.8	38.4	182	70	ISRAEL	PAN-N. RED S., SINAI PEN.,HAZE	25	HO	SW	161	40	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5771	20071024	081248	32.0	35.5	36.7	38.3	182	70	ISRAEL	PAN-N. RED S., SINAI PEN.,HAZE	25	HO	SW	161	40	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5770	20071024	081246	32.0	36.0	36.6	38.1	182	70	JORDAN	PAN-N. RED S., SINAI PEN.,HAZE	25	HO	S	161	40	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5769	20071023	201020	45.0	-100.5	51.0	-98.0	180	180	USA-SOUTH DAKOTA	MISSOURI R., LAKE OAHE, GLINT	10	HO	S	210	23	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5768	20071023	201018	45.0	-100.5	50.9	-98.2	180	180	USA-SOUTH DAKOTA	MISSOURI R., LAKE OAHE, GLINT	10	HO	S	210	23	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5767	20071023	201010	45.0	-100.5	50.8	-99.0	180	180	USA-SOUTH DAKOTA	MISSOURI R., LAKE OAHE, GLINT	10	HO	S	209	23	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5766	20071023	201008	46.0	-100.5	50.8	-99.2	180	180	USA-NORTH DAKOTA	MISSOURI R., LAKE OAHE, GLINT	10	HO	S	209	24	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5765	20071023	201006	47.0	-101.0	50.8	-99.4	180	180	USA-NORTH DAKOTA	BISMARCK, MISSOURI R., GLINT	10	54	S	209	24	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5764	20071023	201003	47.0	-101.0	50.7	-99.7	180	180	USA-NORTH DAKOTA	MISSOURI R.,L. SAKAKAWEA,GLINT	10	53	S	209	24	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5763	20071023	201001	47.5	-102.0	50.7	-99.9	180	180	USA-NORTH DAKOTA	LAKE SAKAKAWEA, GLINT, AGR.	10	52	SW	209	24	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5762	20071022	181319	43.5	-84.0	44.4	-87.8	181	180	USA-MICHIGAN	BAY CITY, SAGINAW BAY, CLOUDS	50	52	E	191	34	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5761	20071022	181304	44.0	-81.5	43.9	-88.9	181	180	CANADA-O	COAST, KINCARDINE	10	HO	E	190	35	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5760	20071022	181303	44.0	-81.5	43.8	-89.0	181	180	CANADA-O	COAST, KINCARDINE	10	HO	E	190	35	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5759	20071022	181228	43.0	-98.5	42.6	-91.5	181	180	USA-SOUTH DAKOTA	LEWIS & CLARK L., MISSOURI R.	10	HO	W	187	36	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5758	20071022	181225	43.0	-97.5	42.5	-91.7	181	180	USA-SOUTH DAKOTA	LEWIS & CLARK L., MISSOURI R.	10	HO	W	186	36	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5757	20071022	181224	42.5	-97.0	42.5	-91.8	181	180	USA-NEBRASKA	MISSOURI R., LEWIS & CLARK L.	10	HO	W	186	36	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5756	20071022	181221	42.5	-96.5	42.4	-92.0	181	180	USA-NEBRASKA	SIOUS CITY, MISSOURI RIVER	10	HO	W	186	37	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5755	20071022	181219	42.5	-96.5	42.3	-92.1	181	180	USA-NEBRASKA	SIOUX CITY, MISSOURI RIVER	25	HO	W	186	37	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5754	20071022	181214	41.5	-97.5	42.1	-92.5	181	180	USA-NEBRASKA	COLUMBUS, SCHUYLER,, PLATTE R.	10	HO	W	185	37	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5753	20071022	181213	41.5	-97.5	42.1	-92.6	181	180	USA-NEBRASKA	SCHUYLER, COLUMBUS, PLATTE R.	10	HO	W	185	37	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5752	20071022	181211	41.2	-97.0	42.0	-92.7	181	180	USA-NEBRASKA	SCHUYLER, PLATTE RIVER	10	HO	W	185	37	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5751	20071022	181209	41.5	-97.1	41.9	-92.8	181	180	USA-NEBRASKA	SCHUYLER, PLATTE RIVER	10	HO	W	185	37	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5750	20071022	181207	41.2	-96.7	41.9	-93.0	181	180	USA-NEBRASKA	PLATTE RIVER, SCHUYLER	10	51	W	185	37	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5749	20071022	181205	41.5	-96.5	41.8	-93.1	181	180	USA-NEBRASKA	OMAHA, PLATTE RIVER	50	49	W	185	37	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5748	20071022	181202	41.0	-96.0	41.7	-93.3	181	180	USA-NEBRASKA	OMAHA, CLOUDS	75	43	W	184	37	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5747	20071022	181146	41.0	-96.5	41.1	-94.4	181	70	USA-NEBRASKA	PLATTE R. PAN, LINCOLN, OMAHA	50	35	W	183	38	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5746	20071022	181141	41.5	-96.5	40.9	-94.7	181	58	USA-NEBRASKA	PLATTE RIVER PAN, LINCOLN	50	32	W	183	38	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5745	20071022	181140	41.5	-97.0	40.9	-94.8	181	58	USA-NEBRASKA	PLATTE RIVER PAN, COLUMBUS	50	37	W	182	38	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5744	20071022	181130	41.5	-97.0	40.5	-95.5	181	58	USA-NEBRASKA	PLATTE RIVER PAN, COLUMBUS	10	31	NW	182	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5743	20071022	181110	41.0	-96.5	39.7	-96.8	181	180	USA-NEBRASKA	LINCOLN	25	24	N	180	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5742	20071022	181109	41.0	-96.5	39.7	-96.8	181	180	USA-NEBRASKA	LINCOLN	25	24	N	180	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5741	20071022	181107	41.0	-96.5	39.6	-97.0	181	180	USA-NEBRASKA	WAHOO, PLATTE RIVER	10	26	N	180	39	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5740	20071022	181106	41.0	-96.5	39.5	-97.0	181	180	USA-NEBRASKA	PLATTE RIVER, ASHLAND	10	28	N	180	40	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5739	20071022	181104	41.0	-96.5	39.5	-97.2	181	180	USA-NEBRASKA	PLATTE RIVER, ASHLAND	10	29	N	179	40	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5738	20071022	181103	41.0	-96.5	39.4	-97.2	181	180	USA-NEBRASKA	PLATTE RIVER, OMAHA	25	30	N	179	40	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5737	20071022	181101	41.0	-96.0	39.3	-97.3	182	180	USA-NEBRASKA	OMAHA, EPPLEY AIRPFIELD	50	35	NE	179	40	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5736	20071022	181100	41.5	-96.0	39.3	-97.4	182	180	USA-IOWA	OMAHA, EPPLEY AIRFIELD	50	41	NE	179	40	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5728	20071021	185306	-43.5	173.0	-41.5	173.7	188	70	NEW ZEALAND-SI	BANKS PEN., CHRISTCHURCH, SOFT	25	34	S	91	15	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5727	20071021	185305	-43.5	172.5	-41.5	173.7	188	70	NEW ZEALAND-SI	BANKS PEN., CHRISTCHURCH, SOFT	25	37	SW	91	15	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5726	20071021	185252	-43.0	171.5	-42.0	172.8	188	70	NEW ZEALAND-SI	SOUTHERN ALPS, COAST, L., SOFT	25	28	SW	92	14	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5725	20071021	185251	-43.0	171.0	-42.1	172.7	188	70	NEW ZEALAND-SI	SOUTHERN ALPS, COAST, L., SOFT	10	32	SW	92	14	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5724	20071021	185250	-43.5	170.5	-42.1	172.6	188	70	NEW ZEALAND-SI	SOUTHERN ALPS, COAST, L., SOFT	10	39	SW	92	14	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5723	20071021	185249	-43.5	170.0	-42.1	172.6	188	70	NEW ZEALAND-SI	SOUTHERN ALPS, COAST, L., SOFT	10	43	SW	92	14	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5722	20071021	185225	-44.0	169.5	-43.0	170.9	188	31	NEW ZEALAND-SI	SOUTHERN ALPS, COAST, LAKES	50	29	SW	93	13	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5721	20071021	185224	-44.0	169.5	-43.0	170.8	188	31	NEW ZEALAND-SI	SOUTHERN ALPS, COAST, LAKES	50	28	SW	93	13	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5720	20071021	185219	-44.5	168.5	-43.2	170.5	188	70	NEW ZEALAND-SI	SOUTHERN ALPS, SOFT	25	37	SW	93	13	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5719	20071021	111817	-41.0	-71.0	-37.3	-63.4	188	180	ARGENTINA	LAKE, RESERVOIR, CLOUDS	75	HO	W	87	22	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5718	20071021	111814	-41.0	-71.5	-37.5	-63.5	188	180	ARGENTINA	LAKE, RESERVOIR, CLOUDS	100	HO	W	87	22	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5716	20071021	111724	-36.5	-71.0	-39.5	-66.6	188	180	ARGENTINA	ANDES MOUNTAINS	75	HO	NW	88	19	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5715	20071021	111721	-37.0	-71.0	-39.6	-66.8	188	180	ARGENTINA	ANDES MOUNTAINS	50	HO	NW	88	19	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5714	20071021	111650	-35.5	-70.0	-40.8	-68.8	188	180	ARGENTINA	SNOW COVERED MOUNTAINS	25	HO	N	89	18	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5713	20071021	111647	-33.0	-69.5	-40.9	-69.0	188	180	ARGENTINA	SNOW COVERED MOUNTAINS	10	HO	N	89	17	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5712	20071021	111639	-39.0	-70.5	-41.2	-69.6	188	180	ARGENTINA	SIERRA DE CATAN LIL	75	37	N	89	17	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5711	20071021	111636	-38.5	-71.0	-41.3	-69.8	188	180	CHILE	ANDES MOUNTAINS, LOW LIGHT	25	44	N	90	17	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5710	20071021	111635	-38.0	-71.5	-41.3	-69.8	188	180	CHILE	ANDES MOUNTAINS, LOW LIGHT	10	50	NW	90	17	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5709	20071021	111629	-38.5	-71.0	-41.6	-70.3	188	180	CHILE	ANDES MOUNTAINS, LOW LIGHT	10	45	N	90	17	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5708	20071021	111627	-38.0	-71.0	-41.6	-70.4	188	180	ARGENTINA	S. OF CORDILLERA MANDOLEGUE	10	49	N	90	16	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5707	20071021	111625	-37.5	-70.5	-41.7	-70.5	188	180	ARGENTINA	CORDILLERA DEL VIENTO	25	53	N	90	16	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5706	20071021	111624	-37.0	-70.5	-41.7	-70.6	188	180	ARGENTINA	CORDILLERA DEL VIENTO	50	HO	N	90	16	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5705	20071021	111622	-36.5	-70.5	-41.8	-70.7	188	180	ARGENTINA	CORDILLERA DEL VIENTO	50	HO	N	90	16	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5704	20071021	111621	-36.5	-71.0	-41.9	-70.8	188	180	ARGENTINA	NEVADOS DE CHILLA, SOLAR PANEL	50	HO	N	90	16	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5703	20071021	111619	-36.5	-71.5	-41.9	-70.9	188	180	CHILE	NEVADOS DE CHILLA, SOLAR PANEL	50	HO	N	90	16	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5702	20071021	111617	-37.5	-71.0	-42.0	-71.1	188	180	ARGENTINA	VOLCANOES, SOLAR PANEL	10	HO	N	90	16	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5701	20071021	111614	-38.0	-71.5	-42.1	-71.3	188	180	CHILE	VOLCANOES, SOLAR PANEL	25	53	N	90	16	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5700	20071021	111612	-38.0	-71.5	-42.2	-71.4	188	180	CHILE	VOLCAN LONQUIMAY, SOLAR PANEL	25	53	N	90	16	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5699	20071021	111610	-38.5	-71.5	-42.3	-71.6	188	180	CHILE	VOLCAN LONQUIMAY, SOLAR PANEL	25	50	N	90	15	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5698	20071021	111609	-38.5	-71.5	-42.3	-71.6	188	180	CHILE	VOLCAN LONQUIMAY, SOLAR PANEL	50	50	N	91	15	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5697	20071021	111607	-38.5	-71.5	-42.4	-71.8	188	180	CHILE	VOLCANOES, SOLAR PANEL	50	51	N	91	15	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5696	20071021	111605	-38.5	-71.5	-42.4	-71.9	188	180	CHILE	VOLCANOES, SOLAR PANEL	50	51	N	91	15	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5695	20071021	111558	-38.5	-72.0	-42.7	-72.4	188	180	CHILE	VOLCANOES, SOLAR PANEL	50	53	N	91	15	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5694	20071021	111556	-39.0	-71.5	-42.8	-72.5	188	180	CHILE	VOLCANOES	50	51	N	91	15	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5693	20071021	111553	-39.0	-72.0	-42.9	-72.8	188	180	CHILE	VOLCANOES, LAGO VILLARRICA	50	52	N	91	15	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5684	20071023	062536	43.6	89.8	47.5	94.9	181	800	CHINA	BOGDA SHAN,SNOW	10	HO	SW	197	30	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5683	20071023	062534	43.5	89.3	47.5	94.8	181	800	CHINA	BOGDA SHAN,SNOW	10	HO	SW	197	30	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5682	20071023	062532	43.7	89.3	47.4	94.6	181	800	CHINA	BOGDA SHAN,GLACIERS	10	HO	SW	197	30	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5681	20071023	062526	43.9	88.5	47.2	94.1	181	800	CHINA	BOGDA SHAN,GLACIERS	10	HO	SW	196	30	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5680	20071023	062524	43.9	88.4	47.2	93.9	181	800	CHINA	BOGDA SHAN,GLACIERS	10	HO	SW	196	30	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5679	20071023	062523	43.8	88.2	47.2	93.8	181	800	CHINA	BOGDA SHAN,GLACIERS	10	HO	SW	196	30	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5678	20071023	062521	43.8	88.3	47.1	93.7	181	800	CHINA	BOGDA SHAN,GLACIERS	10	HO	SW	196	30	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5677	20071023	062520	43.8	88.3	47.1	93.6	181	800	CHINA	BOGDA SHAN,GLACIERS	10	HO	SW	196	31	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5676	20071023	062518	43.8	88.4	47.0	93.4	181	800	CHINA	BOGDA SHAN,GLACIERS	10	HO	SW	196	31	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5675	20071023	062517	43.8	88.5	47.0	93.3	181	800	CHINA	BOGDA SHAN,GLACIERS	10	HO	SW	195	31	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5674	20071023	062516	43.8	88.5	47.0	93.3	181	800	CHINA	BOGDA SHAN,GLACIERS	10	HO	SW	195	31	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5673	20071023	062510	43.5	86.0	46.8	92.8	181	800	CHINA	BOHORO SHAN,GLACIERS	10	HO	W	195	31	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5672	20071023	062508	43.5	86.0	46.8	92.6	181	800	CHINA	BOHORO SHAN,SNOW	10	HO		195	31	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5671	20071023	062507	43.4	86.0	46.7	92.5	181	800	CHINA	BOHORO SHAN,SNOW	10	HO	SW	195	31	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5670	20071023	062505	43.4	86.1	46.7	92.4	181	800	CHINA	BOHORO SHAN,SNOW	10	HO	SW	194	31	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5669	20071023	062504	43.4	86.2	46.6	92.3	181	800	CHINA	BOHORO SHAN,SNOW	10	HO	SW	194	31	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
ISS016	E	   5668	20071023	062503	43.4	86.3	46.6	92.2	181	800	CHINA	BOHORO SHAN,SNOW	10	HO	SW	194	31	Kodak DCS760c Electronic Still Camera	3060E: 3060 x 2036 pixel CCD, RGBG array				CatalogedWithCenterPoint
