mission	roll	frame	Photo Date	Photo Time GMT	Center Point Lat	Center Point Lon	Nadir Lat	Nadir Lon	Spacecraft Altitude (nautical miles)	Lens mm	geon	feat	Clouds Percentage	Look Angle	Look Direction	Sun Azimuth	Sun Elevation Angle	camera	film	Camera (uncataloged)	caption	Features from Image Detectives (not NASA)	RecordType
ISS018	E	   7183	20081104	080655	18.4	18.8	17.5	17.9	190	800	CHAD	BARCHAN DUNES, STREAKS	10	22	NE	131	41	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7182	20081104	080652	18.5	18.8	17.7	17.7	190	800	CHAD	BORKOU MEGAROOVES, OASES	10	23	NE	131	41	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7181	20081104	080652	18.6	18.9	17.7	17.7	190	800	CHAD	BORKOU MEGAROOVES	10	25	NE	131	41	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7180	20081104	080639	20.5	16.2	18.3	17.2	190	800	CHAD	PIC TOUSSIDE VOL. MARGIN, CHANNELS	10	37	N	130	40	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7179	20081104	080635	20.6	16.3	18.5	17.0	190	800	CHAD	PIC TOUSSIDE VOL. MARGIN, CHANNELS	10	35	N	130	40	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7178	20081104	080634	20.7	16.3	18.6	17.0	190	800	CHAD	PIC TOUSSIDE VOL. MARGIN, CHANNELS	10	35	N	130	40	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7177	20081104	080629	20.8	16.3	18.8	16.8	190	800	CHAD	PIC TOUSSIDE VOL. MARGIN, CHANNELS	10	33	N	130	40	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7176	20081104	080626	20.8	17.0	19.0	16.7	190	800	CHAD	ALLUVIAL FANS, DRY RIVER BEDS, HILLS	10	30	N	130	39	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7175	20081104	080623	20.9	16.1	19.1	16.6	190	800	CHAD	ALLUVIAL FANS, DRY RIVER BEDS, HILLS	10	30	N	130	39	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7174	20081104	080622	20.9	16.2	19.2	16.5	190	800	CHAD	PIC TOUSSIDE VOL. FLANKS, NUMEROUS CHANNELS	10	29	N	130	39	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7173	20081104	080618	20.8	15.9	19.4	16.3	190	800	CHAD	EHI DAO MINETTO HILLS	10	25	N	130	39	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7172	20081104	080617	20.9	15.9	19.4	16.3	190	800	CHAD	EHI DAO MINETTO HILLS	10	26	N	130	39	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7171	20081104	080614	21.0	16.1	19.6	16.2	190	800	CHAD	ALLUVIAL FANS, DRY RIVER BED	10	24	N	130	39	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7170	20081104	080613	21.1	16.2	19.6	16.1	190	800	CHAD	PIC TOUSSIDE VOL. FLANKS	10	25	N	130	39	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7169	20081104	080613	21.1	16.2	19.6	16.1	190	800	CHAD	PIC TOUSSIDE VOL. FLANKS	10	25	N	130	39	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7168	20081104	080611	21.0	16.0	19.7	16.1	190	800	CHAD	ALLUVIAL FANS, DRY RIVER BEDS	10	22	N	130	39	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7167	20081104	080610	21.0	16.0	19.8	16.0	190	800	CHAD	ALLUVIAL FANS, DRY RIVER BEDS	10	21	N	130	38	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7166	20081104	080609	21.1	16.0	19.8	16.0	190	800	CHAD	MOUNTAINSIDE, ALLUVIAL FANS	10	22	N	130	38	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7165	20081104	080608	21.1	16.1	19.9	15.9	190	800	CHAD	MOUNTAINSIDE, ALLUVIAL FANS	10	21	N	130	38	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7164	20081104	080607	21.1	16.1	19.9	15.9	190	800	CHAD	EHI BORKO MT., MAJOR CANYON	10	21	N	130	38	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7163	20081104	080606	21.2	16.1	20.0	15.8	190	800	CHAD	EHI BORKO MT., MAJOR CANYON	10	21	N	130	38	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7162	20081104	080605	21.2	16.2	20.0	15.8	190	800	CHAD	LAVAS, EHI BORKO MT., MAJOR CANYON	10	22	N	130	38	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7161	20081104	080605	21.3	16.3	20.0	15.8	190	800	CHAD	TARSO TOH VOL. CONE, PIC YOUFOUDE LAVA FLOW	10	24	N	130	38	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7160	20081104	080555	20.4	15.3	20.5	15.4	190	800	CHAD	TCHIGAI PLAT., SCARPS, LINEAR DUNES	10	 3	SW	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7159	20081104	080554	20.5	15.3	20.6	15.3	190	800	NIGER	TCHIGAI PLAT., SCARPS, LINEAR DUNES	10	 2	S	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7158	20081104	080553	20.5	15.4	20.6	15.3	190	800	NIGER	TCHIGAI PLAT., SCARPS, DRY LAKE	10	 3	SE	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7157	20081104	080552	20.6	15.4	20.7	15.3	190	800	NIGER	TCHIGAI PLAT., SCARPS, LINEAR DUNES	10	 3	SE	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7156	20081104	080551	20.7	15.4	20.7	15.2	190	800	NIGER	TCHIGAI PLAT., SCARPS	10	 4	E	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7155	20081104	080550	20.7	15.4	20.7	15.2	190	800	NIGER	TCHIGAI PLAT., SCARPS	10	 4	E	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7154	20081104	080549	20.8	15.4	20.8	15.1	190	800	NIGER	TCHIGAI PLAT. HILLS, DRY LAKE	10	 5	E	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7153	20081104	080548	20.9	15.5	20.8	15.1	190	800	NIGER	TCHIGAI PLAT. HILLS, STREAM BED	10	 7	E	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7152	20081104	080547	20.9	15.5	20.9	15.1	190	800	NIGER	TCHIGAI PLAT. HILLS, STREAM BED	10	 7	E	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7151	20081104	080546	21.0	15.5	20.9	15.0	190	800	NIGER	TCHIGAI PLAT. HILLS, STREAM BED	10	 9	E	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7150	20081104	080545	21.0	15.5	21.0	15.0	190	800	NIGER	TCHIGAI PLAT. HILLS, SAND STREAKS	10	 9	E	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7149	20081104	080544	21.1	15.6	21.0	14.9	190	800	NIGER	TCHIGAI PLAT. HILLS, SAND STREAKS	10	13	E	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7148	20081104	080543	21.1	15.6	21.1	14.9	190	800	NIGER	TCHIGAI PLAT. HILLS	10	12	E	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7147	20081104	080542	21.1	15.6	21.1	14.8	190	800	NIGER	TCHIGAI PLAT. HILLS	10	14	E	130	37	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7146	20081104	080535	21.8	15.1	21.5	14.5	190	800	NIGER	PLATEAU DU TCHIGAI, LINEAR RIDGES	10	12	NE	130	36	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7145	20081104	080534	21.9	15.0	21.5	14.5	190	800	NIGER	PLATEAU DU TCHIGAI, LINEAR RIDGES	10	11	NE	130	36	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7144	20081104	080533	21.9	15.1	21.6	14.5	190	800	NIGER	MASSIF DAFAFI, LINEAR RIDGES	10	12	E	130	36	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7143	20081104	080532	21.9	15.1	21.6	14.4	190	800	NIGER	MASSIF DAFAFI, LINEAR RIDGES	10	14	E	130	36	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7142	20081104	080531	22.0	15.1	21.7	14.4	190	800	NIGER	MASSIF DAFAFI, LINEAR RIDGES	10	14	E	130	36	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7141	20081104	080453	23.7	11.7	23.5	12.7	190	800	ALGERIA	TIN MERZOUGA, HILLS, ALLUVIAL FANS	10	18	W	129	33	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7140	20081104	080452	23.8	11.7	23.6	12.7	190	800	ALGERIA	TIN MERZOUGA, HILLS, ALLUVIAL FANS	10	18	W	129	33	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7139	20081104	080452	23.8	11.6	23.6	12.7	190	800	ALGERIA	TIN MERZOUGA, HILLS, ALLUVIAL FANS	10	19	W	129	33	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7138	20081104	080450	23.9	11.6	23.7	12.6	190	800	ALGERIA	TIN MERZOUGA, HILLS, ALLUVIAL FANS	10	18	W	129	33	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7137	20081104	080449	23.9	11.6	23.7	12.5	190	800	ALGERIA	PLATEAUS, DUNES, TIN MERZOUGA	10	16	W	129	33	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7136	20081104	080449	24.0	11.6	23.7	12.5	190	800	ALGERIA	HILLS, PLATEAUS, DUNES	10	17	W	129	33	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7135	20081104	080446	24.0	11.5	23.9	12.4	190	800	ALGERIA	HILLS, ALLUVIAL FANS	10	16	W	129	33	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7134	20081104	080445	24.1	11.6	23.9	12.4	190	800	ALGERIA	PLATEAUS, DRAINAGE, DESERT	10	15	W	129	33	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7133	20081104	080437	24.9	11.5	24.3	12.0	190	800	LIBYA	MESSAK MELLET, DRAINAGE, DESERT	10	14	NW	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7132	20081104	080436	24.9	11.5	24.4	12.0	190	800	LIBYA	MESSAK MELLET, DRAINAGE, DESERT	10	13	NW	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7131	20081104	080435	24.9	11.5	24.4	11.9	190	800	LIBYA	MESSAK MELLET, DRAINAGE, DESERT	10	11	NW	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7130	20081104	080434	25.0	11.5	24.5	11.9	190	800	LIBYA	MESSAK MELLET, DRAINAGE, DESERT	10	11	NW	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7129	20081104	080433	25.0	11.5	24.5	11.8	190	800	LIBYA	MESSAK MELLET, DRAINAGE, DESERT	10	10	NW	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7128	20081104	080432	25.0	11.5	24.6	11.8	190	800	LIBYA	MESSAK MELLET, DRAINAGE, DESERT	10	 9	NW	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7127	20081104	080431	25.1	11.6	24.6	11.7	190	800	LIBYA	MESSAK MELLET, DISSECTED PLATEAU	10	 9	N	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7126	20081104	080430	25.1	11.6	24.6	11.7	190	800	LIBYA	MESSAK MELLET, DRAINAGE, DESERT	10	 9	N	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7125	20081104	080429	25.1	11.6	24.7	11.6	190	800	LIBYA	MESSAK MELLET, DRAINAGE, DESERT	10	 7	N	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7124	20081104	080428	25.1	11.6	24.7	11.6	190	800	LIBYA	MESSAK MELLET, DRAINAGE, DESERT	10	 7	N	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7123	20081104	080427	25.2	11.6	24.8	11.6	190	800	LIBYA	MESSAK MELLET, DRAINAGE, DESERT	10	 7	N	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7122	20081104	080425	25.3	11.6	24.9	11.5	190	800	LIBYA	MESSAK MELLET, DESERT	10	 7	N	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7121	20081104	080424	25.3	11.6	24.9	11.4	190	800	LIBYA	MESSAK MELLET, DESERT	10	 8	N	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7120	20081104	080423	25.3	11.5	25.0	11.4	190	800	LIBYA	MESSAK MELLET, DESERT	10	 6	N	129	32	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7119	20081104	080422	25.3	11.4	25.0	11.3	190	800	LIBYA	MESSAK MELLET, DESERT	10	 6	N	129	31	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7118	20081104	080229	28.8	4.8	30.3	6.0	189	800	ALGERIA	GRAND ERG ORIENTAL, STAR DUNES	10	31	SW	127	24	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7117	20081104	080227	28.9	4.8	30.4	5.8	189	800	ALGERIA	GRAND ERG ORIENTAL, STAR DUNES	10	30	SW	127	24	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7116	20081104	080225	28.9	4.7	30.5	5.7	189	800	ALGERIA	GRAND ERG ORIENTAL, STAR DUNES	10	31	SW	127	24	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7115	20081104	080224	29.0	4.6	30.6	5.7	189	800	ALGERIA	GRAND ERG ORIENTAL, STAR DUNES	10	32	SW	127	24	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7114	20081104	080222	29.0	4.5	30.7	5.6	189	800	ALGERIA	GRAND ERG ORIENTAL, STAR DUNES	10	33	SW	127	24	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7113	20081104	080221	29.1	4.4	30.7	5.5	189	800	ALGERIA	GRAND ERG ORIENTAL, STAR DUNES	10	32	SW	127	24	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7112	20081104	080219	29.1	4.3	30.8	5.4	189	800	ALGERIA	GRAND ERG ORIENTAL, STAR DUNES	10	33	SW	127	23	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7111	20081104	080218	29.1	4.2	30.8	5.4	189	800	ALGERIA	GRAND ERG ORIENTAL, STAR DUNES	10	33	SW	127	23	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7110	20081104	080158	31.9	4.1	31.7	4.4	189	800	ALGERIA	WADIS, DRAINAGE, DESERT	10	 7	NW	126	22	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7109	20081104	080157	31.9	4.0	31.8	4.3	189	800	ALGERIA	WADIS, DRAINAGE, DESERT	10	 6	W	126	22	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7108	20081104	080156	32.0	4.0	31.8	4.3	189	800	ALGERIA	WADIS, DRAINAGE, DESERT	10	 7	NW	126	22	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7107	20081104	080155	32.0	3.9	31.9	4.2	189	800	ALGERIA	WADIS, DRAINAGE, DESERT	10	 6	W	126	22	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7106	20081104	080154	32.1	3.8	31.9	4.2	189	800	ALGERIA	WADIS, DRAINAGE, DESERT	10	 8	NW	126	22	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7105	20081104	080153	32.1	3.8	32.0	4.1	189	800	ALGERIA	WADIS, ROAD, DRAINAGE	10	 6	W	126	22	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7104	20081104	080144	32.6	3.5	32.4	3.6	189	800	ALGERIA	GHARDAIA AREA, DRAINAGE, WADIS, AGR.	10	 4	N	126	21	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7103	20081104	080143	32.6	3.5	32.4	3.6	189	800	ALGERIA	GHARDAIA AREA, DRAINAGE, WADIS, AGR.	10	 4	N	126	21	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7102	20081104	080141	32.5	3.5	32.5	3.5	189	800	ALGERIA	GHARDAIA AREA, DRAINAGE, WADIS, AGR.	10	 0		126	21	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7101	20081104	080140	32.5	3.4	32.6	3.4	189	800	ALGERIA	DESERT, DUNES, DRAINAGE, WADIS	10	 2	S	126	21	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7100	20081104	080139	32.5	3.3	32.6	3.4	189	800	ALGERIA	DESERT, DRAINAGE, WADIS	10	 3	SW	126	21	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7099	20081104	080138	32.5	3.2	32.6	3.3	189	800	ALGERIA	DESERT, DRAINAGE, ROADS	10	 3	SW	126	21	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7098	20081104	080137	32.6	3.2	32.7	3.3	189	800	ALGERIA	ROADS, PIPELINES, DESERT, DRAINAGE	10	 3	SW	125	21	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7097	20081104	080136	32.7	3.1	32.7	3.2	189	800	ALGERIA	ROADS, PIPELINES, DESERT, DRAINAGE	10	 2	W	125	21	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7096	20081104	080112	32.8	.3	33.8	1.9	189	800	ALGERIA	SAHARAN ATLAS, FOLD STRUCTURE	10	31	SW	125	19	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7095	20081104	080111	32.9	.3	33.8	1.9	189	800	ALGERIA	SAHARAN ATLAS, FOLD STRUCTURE	10	30	SW	125	19	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7094	20081104	080109	32.9	.2	33.9	1.8	189	800	ALGERIA	SAHARAN ATLAS, BOUSSEMGHOUN AREA	10	31	SW	125	19	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7093	20081104	080100	33.5	-.3	34.3	1.3	189	800	ALGERIA	MECHERIA, ATLLAS MOUNTAINS, AIRPORT	25	30	W	124	18	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7092	20081104	080049	33.9	-.1	34.8	.7	189	800	ALGERIA	EL BIOD AREA, SALT MARSH, DESERT	10	21	SW	124	18	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7091	20081104	080046	33.8	-.1	34.9	.5	189	800	ALGERIA	EL BIOD, ROADS, VEGEATATION, AGR.	10	22	SW	124	17	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7090	20081104	080035	34.4	-.8	35.4	-.1	189	800	ALGERIA	CRAMPEL, ATLAS MTS., ROADS	10	21	SW	124	17	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS018	E	   7089	20081104	075951	36.5	-4.7	37.2	-2.7	189	800	SPAIN	FUENGIROLA AREA, COAST, MTS.	10	34	W	122	14	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
